link,release_date_str,tokenizer_repo_id,tokenizer_file
https://huggingface.co/Qwen/Qwen3-1.7B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3-14B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3-30B-A3B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3-32B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3-4B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3-8B,July 2025,,tokenizer.json
https://huggingface.co/Qwen/Qwen3.6-27B,April 2026,,tokenizer.json
https://huggingface.co/Qwen/Qwen3.6-35B-A3B,April 2026,,tokenizer.json
https://huggingface.co/allenai/Olmo-3-7B-Instruct,December 2025,,tokenizer.json
https://huggingface.co/allenai/Olmo-3.1-32B-Instruct,December 2025,,tokenizer.json
https://huggingface.co/allenai/Olmo-3-1125-32B,December 2025,,tokenizer.json
https://huggingface.co/apple/OpenELM-1_1B-Instruct,February 2025,meta-llama/Llama-2-7b-hf,tokenizer.json
https://huggingface.co/apple/OpenELM-3B-Instruct,February 2025,meta-llama/Llama-2-7b-hf,tokenizer.json
https://huggingface.co/CohereLabs/aya-expanse-32b,January 2026,,tokenizer.json
https://huggingface.co/CohereLabs/aya-expanse-8b,January 2026,,tokenizer.json
https://huggingface.co/CohereLabs/tiny-aya-base,March 2026,,tokenizer.json
https://huggingface.co/CohereLabs/c4ai-command-r-08-2024,October 2025,,tokenizer.json
https://huggingface.co/CohereLabs/c4ai-command-r-plus-08-2024,October 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B,February 2025,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,February 2025,,tokenizer.json
https://huggingface.co/google/gemma-3-12b-it,March 2025,,tokenizer.json
https://huggingface.co/google/gemma-3-1b-it,March 2025,,tokenizer.json
https://huggingface.co/google/gemma-3-27b-it,March 2025,,tokenizer.json
https://huggingface.co/google/gemma-3-4b-it,March 2025,,tokenizer.json
https://huggingface.co/google/gemma-4-26B-A4B-it,June 2026,,tokenizer.json
https://huggingface.co/google/gemma-4-31B-it,June 2026,,tokenizer.json
https://huggingface.co/google/gemma-4-E2B-it,June 2026,,tokenizer.json
https://huggingface.co/google/gemma-4-E4B-it,June 2026,,tokenizer.json
https://huggingface.co/ibm-granite/granite-4.1-30b,May 2026,,tokenizer.json
https://huggingface.co/ibm-granite/granite-4.1-3b,May 2026,,tokenizer.json
https://huggingface.co/ibm-granite/granite-4.1-8b,May 2026,,tokenizer.json
https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct,October 2024,,tokenizer.json
https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct,October 2024,,tokenizer.json
https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct,December 2024,,tokenizer.json
https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct,May 2025,,tokenizer.json
https://huggingface.co/meta-llama/Llama-4-Scout-17B-16E-Instruct,May 2025,,tokenizer.json
https://huggingface.co/microsoft/phi-4,December 2024,,tokenizer.json
https://huggingface.co/mistralai/Ministral-3-14B-Instruct-2512,January 2026,,tokenizer.json
